arquivo,tipo,classe,nome,rank_cc,complexity,linha_ini,linha_fim
samtranslator/model/exceptions.py,method,DuplicateLogicalIdException,__init__,A,1,68,71
samtranslator/model/exceptions.py,method,DuplicateLogicalIdException,message,A,1,74,77
samtranslator/model/exceptions.py,method,InvalidTemplateException,__init__,A,1,89,90
samtranslator/model/exceptions.py,method,InvalidTemplateException,message,A,1,93,94
samtranslator/model/exceptions.py,method,InvalidResourceException,__init__,A,1,104,107
samtranslator/model/exceptions.py,method,InvalidResourceException,__lt__,A,1,109,110
samtranslator/model/exceptions.py,method,InvalidResourceException,message,A,1,113,114
samtranslator/model/exceptions.py,method,InvalidResourceException,metadata,A,1,117,118
samtranslator/model/exceptions.py,method,InvalidResourcePropertyTypeException,__str__,A,1,134,135
samtranslator/model/exceptions.py,method,InvalidResourcePropertyTypeException,__repr__,A,1,137,138
samtranslator/model/exceptions.py,method,InvalidEventException,__init__,A,1,177,179
samtranslator/model/exceptions.py,method,InvalidEventException,message,A,1,182,183
samtranslator/model/iam.py,method,IAMRolePolicies,construct_assume_role_policy_for_service_principal,A,1,46,53
samtranslator/model/iam.py,method,IAMRolePolicies,step_functions_start_execution_role_policy,A,1,59,63
samtranslator/model/iam.py,method,IAMRolePolicies,stepfunctions_assume_role_policy,A,1,68,75
samtranslator/model/iam.py,method,IAMRolePolicies,cloud_watch_log_assume_role_policy,A,1,81,88
samtranslator/model/iam.py,method,IAMRolePolicies,scheduler_assume_role_policy,A,1,94,98
samtranslator/model/iam.py,method,IAMRolePolicies,lambda_assume_role_policy,A,1,103,107
samtranslator/model/iam.py,method,IAMRolePolicies,dead_letter_queue_policy,A,1,112,121
samtranslator/model/iam.py,method,IAMRolePolicies,sqs_send_message_role_policy,A,1,126,129
samtranslator/model/iam.py,method,IAMRolePolicies,sns_publish_role_policy,A,1,133,136
samtranslator/model/iam.py,method,IAMRolePolicies,s3_send_event_payload_role_policy,A,1,140,147
samtranslator/model/iam.py,method,IAMRolePolicies,event_bus_put_events_role_policy,A,1,153,157
samtranslator/model/iam.py,method,IAMRolePolicies,lambda_invoke_function_role_policy,A,1,162,166
samtranslator/model/intrinsics.py,function,,fnGetAtt,A,1,9,10
samtranslator/model/intrinsics.py,function,,ref,A,1,13,14
samtranslator/model/intrinsics.py,function,,fnJoin,A,1,17,18
samtranslator/model/intrinsics.py,function,,fnOr,A,1,27,28
samtranslator/model/intrinsics.py,function,,fnAnd,A,1,31,32
samtranslator/model/intrinsics.py,function,,make_not_conditional,A,1,41,42
samtranslator/model/intrinsics.py,function,,make_or_condition,A,1,53,55
samtranslator/model/intrinsics.py,function,,make_and_condition,A,1,58,60
samtranslator/model/intrinsics.py,function,,calculate_number_of_conditions,A,1,63,78
samtranslator/model/naming.py,method,GeneratedLogicalId,implicit_api,A,1,9,10
samtranslator/model/naming.py,method,GeneratedLogicalId,implicit_http_api,A,1,13,14
samtranslator/model/resource_policies.py,method,ResourcePolicies,__init__,A,1,32,45
samtranslator/model/resource_policies.py,method,ResourcePolicies,get,A,1,47,54
samtranslator/model/resource_policies.py,method,ResourcePolicies,__len__,A,1,56,57
samtranslator/model/sam_resources.py,function,,_construct_inline_code,A,1,1079,1080
samtranslator/model/sam_resources.py,method,SamFunction,_validate_function_url_params,A,1,1400,1407
samtranslator/model/sam_resources.py,method,SamApi,to_cloudformation,A,1,1712,1776
samtranslator/model/sam_resources.py,method,SamWebSocketApi,to_cloudformation,A,1,1952,1991
samtranslator/model/sam_resources.py,method,SamSimpleTable,to_cloudformation,A,1,2017,2020
samtranslator/model/sam_resources.py,method,SamApplication,to_cloudformation,A,1,2094,2097
samtranslator/model/sam_resources.py,method,SamLayerVersion,to_cloudformation,A,1,2151,2165
samtranslator/model/sam_resources.py,method,SamStateMachine,to_cloudformation,A,1,2344,2382
samtranslator/model/sam_resources.py,method,SamGraphQLApi,__init__,A,1,2789,2800
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_lambda_auth_connector,A,1,2992,3017
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_create_logging_default,A,1,3020,3031
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_cloudwatch_role,A,1,3056,3068
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_domain_name_resources,A,1,3111,3129
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_appsync_api_cache,A,1,3131,3145
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_datasource_resources,A,1,3147,3156
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_ddb_datasource_connector_resources,A,1,3248,3274
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_lambda_datasource_connector_resources,A,1,3342,3368
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_construct_none_datasource,A,1,3416,3440
samtranslator/model/sam_resources.py,method,SamGraphQLApi,_create_appsync_data_source_logical_id,A,1,3600,3601
samtranslator/model/sqs.py,method,SQSQueuePolicies,sns_topic_send_message_role_policy,A,1,31,40
samtranslator/model/sqs.py,method,SQSQueuePolicies,eventbridge_dlq_send_message_resource_based_policy,A,1,46,55
samtranslator/model/types.py,function,,is_type,A,1,27,42
samtranslator/model/types.py,function,,list_of,A,1,52,76
samtranslator/model/types.py,function,,dict_of,A,1,79,112
samtranslator/model/types.py,function,,one_of,A,1,115,132
samtranslator/model/types.py,function,,any_type,A,1,135,139
samtranslator/model/types.py,function,,validate,A,1,136,137
samtranslator/model/types.py,function,,IS_STR_ENUM,A,1,142,169
samtranslator/model/types.py,function,,is_str,A,1,173,182
samtranslator/model/__init__.py,method,PropertyType,__init__,A,1,60,69
samtranslator/model/__init__.py,method,Property,__init__,A,1,89,90
samtranslator/model/__init__.py,method,PassThroughProperty,__init__,A,1,100,101
samtranslator/model/__init__.py,method,GeneratedProperty,__init__,A,1,117,120
samtranslator/model/__init__.py,method,Resource,get_supported_resource_attributes,A,1,194,199
samtranslator/model/__init__.py,method,Resource,get_pass_through_attributes,A,1,202,207
samtranslator/model/__init__.py,method,Resource,to_dict,A,1,298,323
samtranslator/model/__init__.py,method,ResourceMacro,resources_to_link,A,1,552,559
samtranslator/model/__init__.py,method,ResourceMacro,to_cloudformation,A,1,562,563
samtranslator/model/__init__.py,method,ResourceResolver,get_all_resources,A,1,863,865
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,__init__,A,1,16,55
samtranslator/model/api/apiv2_generator.py,method,ApiV2Generator,_get_authorizer_permission,A,1,281,303
samtranslator/model/api/api_generator.py,method,SharedApiUsagePlan,__init__,A,1,101,111
samtranslator/model/api/api_generator.py,method,ApiGenerator,__init__,A,1,186,285
samtranslator/model/api/api_generator.py,method,ApiGenerator,_create_basepath_mapping_v2,A,1,853,862
samtranslator/model/api/api_generator.py,method,ApiGenerator,_get_permission,A,1,1469,1493
samtranslator/model/api/api_generator.py,method,ApiGenerator,_generate_domain_access_association,A,1,1583,1606
samtranslator/model/api/http_api_generator.py,method,HttpApiGenerator,to_cloudformation,A,1,536,554
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_generate_route_resource_ids,A,1,186,197
samtranslator/model/api/websocket_api_generator.py,method,WebSocketApiGenerator,_construct_route_infr,A,1,317,330
samtranslator/model/capacity_provider/generators.py,method,CapacityProviderGenerator,_create_operator_role,A,1,191,221
samtranslator/model/connector/connector.py,function,,_get_resource_queue_url,A,1,230,231
samtranslator/model/connector/connector.py,function,,_get_resource_id,A,1,234,235
samtranslator/model/connector/connector.py,function,,_get_resource_name,A,1,238,239
samtranslator/model/connector/connector.py,function,,_get_resource_qualifier,A,1,242,244
samtranslator/model/connector/connector.py,function,,_get_resource_arn,A,1,247,252
samtranslator/model/connector_profiles/profile.py,function,,get_profile,A,1,14,17
samtranslator/model/connector_profiles/profile.py,function,,replace_cfn_resource_properties,A,1,20,23
samtranslator/model/connector_profiles/profile.py,function,,profile_replace,A,1,36,44
samtranslator/model/eventsources/cloudwatchlogs.py,method,CloudWatchLogs,get_source_arn,A,1,43,49
samtranslator/model/eventsources/cloudwatchlogs.py,method,CloudWatchLogs,get_subscription_filter,A,1,52,62
samtranslator/model/eventsources/pull.py,method,PullEventSource,get_policy_arn,A,1,94,95
samtranslator/model/eventsources/pull.py,method,PullEventSource,get_policy_statements,A,1,98,101
samtranslator/model/eventsources/pull.py,method,PullEventSource,get_event_source_arn,A,1,104,105
samtranslator/model/eventsources/pull.py,method,PullEventSource,add_extra_eventsourcemapping_fields,A,1,107,113
samtranslator/model/eventsources/pull.py,method,PullEventSource,_get_kms_decrypt_policy,A,1,343,349
samtranslator/model/eventsources/pull.py,method,Kinesis,get_event_source_arn,A,1,459,460
samtranslator/model/eventsources/pull.py,method,Kinesis,get_policy_arn,A,1,462,463
samtranslator/model/eventsources/pull.py,method,Kinesis,get_policy_statements,A,1,465,468
samtranslator/model/eventsources/pull.py,method,DynamoDB,get_event_source_arn,A,1,483,484
samtranslator/model/eventsources/pull.py,method,DynamoDB,get_policy_arn,A,1,486,487
samtranslator/model/eventsources/pull.py,method,DynamoDB,get_policy_statements,A,1,489,492
samtranslator/model/eventsources/pull.py,method,SQS,get_event_source_arn,A,1,506,507
samtranslator/model/eventsources/pull.py,method,SQS,get_policy_arn,A,1,509,510
samtranslator/model/eventsources/pull.py,method,SQS,get_policy_statements,A,1,512,515
samtranslator/model/eventsources/pull.py,method,MSK,get_event_source_arn,A,1,530,531
samtranslator/model/eventsources/pull.py,method,MSK,get_policy_arn,A,1,533,534
samtranslator/model/eventsources/pull.py,method,MQ,get_event_source_arn,A,1,610,611
samtranslator/model/eventsources/pull.py,method,MQ,get_policy_arn,A,1,613,614
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_event_source_arn,A,1,669,670
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_policy_arn,A,1,672,673
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_secret_manager_secret,A,1,800,804
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_vpc_permission,A,1,807,818
samtranslator/model/eventsources/pull.py,method,SelfManagedKafka,get_kms_policy,A,1,823,829
samtranslator/model/eventsources/pull.py,method,DocumentDB,get_event_source_arn,A,1,860,861
samtranslator/model/eventsources/pull.py,method,DocumentDB,get_policy_arn,A,1,863,864
samtranslator/model/eventsources/push.py,method,Api,resources_to_link,A,1,705,710
samtranslator/model/eventsources/push.py,method,HttpApi,_method,A,1,1333,1338
samtranslator/model/eventsources/push.py,method,HttpApi,_path,A,1,1341,1346
samtranslator/model/eventsources/push.py,method,HttpApi,to_cloudformation,A,1,1363,1386
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,__init__,A,1,49,54
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,get,A,1,81,87
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,create_aggregate_deployment_condition,A,1,124,129
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,update_policy,A,1,314,321
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,deployment_group_logical_id,A,1,324,325
samtranslator/model/preferences/deployment_preference_collection.py,method,DeploymentPreferenceCollection,__hash__,A,1,337,338
samtranslator/model/stepfunctions/events.py,method,Api,resources_to_link,A,1,347,352
samtranslator/model/stepfunctions/events.py,method,Api,_generate_request_template,A,1,439,454
samtranslator/model/stepfunctions/events.py,method,Api,_generate_request_template_unescaped,A,1,460,479
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,__init__,A,1,31,115
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_build_definition_string,A,1,206,219
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_construct_tag_list,A,1,250,258
samtranslator/model/stepfunctions/generators.py,method,StateMachineGenerator,_generate_substitution,A,1,407,417
samtranslator/open_api/base_editor.py,method,BaseEditor,method_definition_has_integration,A,1,51,58
samtranslator/open_api/base_editor.py,method,BaseEditor,make_path_conditional,A,1,76,82
samtranslator/open_api/base_editor.py,method,BaseEditor,validate_path_item_is_dict,A,1,242,251
samtranslator/open_api/base_editor.py,method,BaseEditor,validate_method_definition_is_dict,A,1,255,257
samtranslator/open_api/base_editor.py,method,BaseEditor,safe_compare_regex_with_string,A,1,261,262
samtranslator/open_api/open_api.py,method,OpenApiEditor,has_api_gateway_cors,A,1,511,512
samtranslator/open_api/open_api.py,method,OpenApiEditor,gen_skeleton,A,1,555,568
samtranslator/parser/parser.py,method,Parser,__init__,A,1,18,19
samtranslator/parser/parser.py,method,Parser,parse,A,1,21,23
samtranslator/plugins/exceptions.py,method,InvalidPluginException,__init__,A,1,9,11
samtranslator/plugins/exceptions.py,method,InvalidPluginException,message,A,1,14,15
samtranslator/plugins/sam_plugins.py,method,SamPlugins,__len__,A,1,138,144
samtranslator/plugins/__init__.py,method,BasePlugin,__init__,A,1,25,33
samtranslator/plugins/__init__.py,method,BasePlugin,_class_name,A,1,36,37
samtranslator/plugins/__init__.py,method,BasePlugin,on_before_transform_resource,A,1,47,48
samtranslator/plugins/__init__.py,method,BasePlugin,on_before_transform_template,A,1,70,71
samtranslator/plugins/__init__.py,method,BasePlugin,on_after_transform_template,A,1,89,90
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,__init__,A,1,51,62
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_process_api_events,A,1,65,74
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_get_api_definition_from_editor,A,1,85,86
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_generate_implicit_api_resource,A,1,91,92
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_get_api_id,A,1,271,278
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_path_condition_name,A,1,439,447
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_validate_api_event,A,1,469,482
samtranslator/plugins/api/implicit_api_plugin.py,method,ImplicitApiPlugin,_update_resource_attributes_from_api_event,A,1,485,502
samtranslator/plugins/api/implicit_http_api_plugin.py,method,ImplicitHttpApiPlugin,_generate_implicit_api_resource,A,1,89,93
samtranslator/plugins/api/implicit_http_api_plugin.py,method,ImplicitHttpApiPlugin,_get_api_definition_from_editor,A,1,95,99
samtranslator/plugins/api/implicit_http_api_plugin.py,method,ImplicitHttpApiResource,__init__,A,1,146,159
samtranslator/plugins/api/implicit_rest_api_plugin.py,method,ImplicitRestApiPlugin,_generate_implicit_api_resource,A,1,80,84
samtranslator/plugins/api/implicit_rest_api_plugin.py,method,ImplicitRestApiPlugin,_get_api_definition_from_editor,A,1,86,90
samtranslator/plugins/api/implicit_rest_api_plugin.py,method,ImplicitApiResource,__init__,A,1,99,116
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_make_app_key,A,1,104,106
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_replace_value,A,1,187,190
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_get_intrinsic_resolvers,A,1,192,195
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_get_sleep_time_sec,A,1,400,401
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_resource_is_supported,A,1,441,448
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_get_application,A,1,450,452
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_create_cfn_template,A,1,455,457
samtranslator/plugins/application/serverless_app_plugin.py,method,ServerlessAppPlugin,_get_cfn_template,A,1,460,463
samtranslator/plugins/globals/globals.py,method,Globals,_make_resource_type,A,1,315,316
samtranslator/plugins/globals/globals.py,method,GlobalProperties,__init__,A,1,439,440
samtranslator/plugins/globals/globals.py,method,GlobalProperties,merge,A,1,442,448
samtranslator/plugins/globals/globals.py,method,GlobalProperties,_merge_lists,A,1,478,487
samtranslator/plugins/globals/globals.py,method,GlobalProperties,_prefer_local,A,1,512,521
samtranslator/plugins/globals/globals.py,method,InvalidGlobalsSectionException,__init__,A,1,561,563
samtranslator/plugins/globals/globals.py,method,InvalidGlobalsSectionException,message,A,1,566,567
samtranslator/plugins/policies/policy_templates_plugin.py,method,PolicyTemplatesForResourcePlugin,__init__,A,1,21,30
samtranslator/plugins/policies/policy_templates_plugin.py,method,PolicyTemplatesForResourcePlugin,_is_supported,A,1,106,113
samtranslator/policy_template_processor/exceptions.py,method,TemplateNotFoundException,__init__,A,1,6,7
samtranslator/policy_template_processor/exceptions.py,method,InsufficientParameterValues,__init__,A,1,15,16
samtranslator/policy_template_processor/exceptions.py,method,InvalidParameterValues,__init__,A,1,24,25
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,has,A,1,68,75
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,get,A,1,77,85
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,get_default_policy_templates_json,A,1,128,135
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,_read_schema,A,1,138,147
samtranslator/policy_template_processor/processor.py,method,PolicyTemplatesProcessor,_read_json,A,1,150,157
samtranslator/policy_template_processor/template.py,method,Template,__init__,A,1,15,28
samtranslator/policy_template_processor/template.py,method,Template,_disambiguate_policy_parameter,A,1,67,98
samtranslator/policy_template_processor/template.py,method,Template,from_dict,A,1,124,137
samtranslator/sdk/parameter.py,method,SamParameterValues,__init__,A,1,15,22
samtranslator/sdk/resource.py,method,SamResource,__init__,A,1,18,33
samtranslator/sdk/template.py,method,SamTemplate,__init__,A,1,16,23
samtranslator/sdk/template.py,method,SamTemplate,to_dict,A,1,87,94
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_binary_media_types,A,1,329,349
samtranslator/swagger/swagger.py,method,SwaggerEditor,_make_response_header_key,A,1,352,353
samtranslator/swagger/swagger.py,method,SwaggerEditor,add_custom_statements,A,1,967,970
samtranslator/swagger/swagger.py,method,SwaggerEditor,validate_open_api_version_3,A,1,1246,1247
samtranslator/swagger/swagger.py,method,SwaggerEditor,gen_skeleton,A,1,1250,1262
samtranslator/swagger/swagger.py,method,SwaggerEditor,get_openapi_versions_supported_regex,A,1,1265,1266
samtranslator/third_party/py27hash/hash.py,function,,hash27,A,1,13,24
samtranslator/translator/arn_generator.py,function,,_get_region_from_session,A,1,11,12
samtranslator/translator/arn_generator.py,method,ArnGenerator,generate_aws_managed_policy_arn,A,1,90,98
samtranslator/translator/arn_generator.py,method,ArnGenerator,generate_dynamodb_table_arn,A,1,132,149
samtranslator/translator/logical_id_generator.py,method,LogicalIdGenerator,gen,A,1,28,47
samtranslator/translator/managed_policy_translator.py,method,ManagedPolicyLoader,__init__,A,1,12,15
samtranslator/translator/transform.py,function,,transform,A,1,11,44
samtranslator/translator/transform.py,function,,get_managed_policy_map,A,1,34,35
samtranslator/translator/translator.py,function,,make_implicit_rest_api_plugin,A,1,445,449
samtranslator/translator/translator.py,function,,make_implicit_http_api_plugin,A,1,452,456
samtranslator/translator/translator.py,function,,make_policy_template_for_function_plugin,A,1,459,468
samtranslator/utils/actions.py,method,Action,execute,A,1,12,13
samtranslator/utils/actions.py,method,ResolveDependsOn,__init__,A,1,19,25
samtranslator/utils/py27hash_fix.py,function,,undo_mark_unicode_str_in_template,A,1,99,100
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,__add__,A,1,109,110
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,__repr__,A,1,112,113
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,upper,A,1,115,116
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,lower,A,1,118,119
samtranslator/utils/py27hash_fix.py,method,Py27UniStr,__deepcopy__,A,1,129,130
samtranslator/utils/py27hash_fix.py,method,Py27LongInt,__deepcopy__,A,1,152,153
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__init__,A,1,170,176
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__iter__,A,1,286,290
samtranslator/utils/py27hash_fix.py,method,Py27Keys,__len__,A,1,299,300
samtranslator/utils/py27hash_fix.py,method,Py27Keys,copy,A,1,321,328
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__init__,A,1,346,356
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__reduce__,A,1,369,373
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__setitem__,A,1,375,385
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__delitem__,A,1,387,396
samtranslator/utils/py27hash_fix.py,method,Py27Dict,clear,A,1,421,426
samtranslator/utils/py27hash_fix.py,method,Py27Dict,pop,A,1,448,466
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__iter__,A,1,486,494
samtranslator/utils/py27hash_fix.py,method,Py27Dict,__repr__,A,1,521,529
samtranslator/utils/py27hash_fix.py,method,Py27Dict,keys,A,1,531,540
samtranslator/validator/validator.py,method,SamTemplateValidator,validate,A,1,58,78
samtranslator/validator/validator.py,method,SamTemplateValidator,_read_json,A,1,168,181
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,__init__,A,1,23,35
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a_map,A,1,88,93
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a_list,A,1,95,96
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a_string,A,1,110,115
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_an_integer,A,1,117,122
samtranslator/validator/value_validator.py,method,_ResourcePropertyValueValidator,to_be_a_bool,A,1,124,129
samtranslator/region_configuration.py,method,RegionConfiguration,is_apigw_edge_configuration_supported,A,2,13,21
samtranslator/feature_toggle/feature_toggle.py,method,FeatureToggle,_get_dialup,A,2,44,60
samtranslator/internal/deprecation_control.py,function,,_make_message,A,2,24,25
samtranslator/internal/schema_source/common.py,function,,passthrough_prop,A,2,44,61
samtranslator/internal/schema_source/common.py,method,BaseModel,__getattribute__,A,2,80,86
samtranslator/internal/schema_source/schema.py,function,,_deep_get,A,2,107,113
